Temperature,13.475
Humidity,71.197
Temperature,38.866
Humidity,37.235
Temperature,30.216
Humidity,27.071
Temperature,34.703
Humidity,72.034
Temperature,40.968
Humidity,51.491
Temperature,40.743
Humidity,3.147
Temperature,21.936
Humidity,27.352
Temperature,48.512
Humidity,61.676
Temperature,4.898
Humidity,27.536
Temperature,37.411
Humidity,34.886
Temperature,16.498
Humidity,73.579
Temperature,13.743
Humidity,70.275
Temperature,10.073
Humidity,66.24
Temperature,41.928
Humidity,79.322
Temperature,44.927
Humidity,36.806
Temperature,34.584
Humidity,44.313
